dest,packets,traffic_in_bytes
239.192.0.1,509832,966058768
192.168.63.254,259664,122208990
192.168.63.253,310051,114699756
192.168.128.2,22699,31473345
151.101.67.6,3046,1397844
151.101.195.6,2991,1393466
151.101.3.6,3008,1382646
151.101.131.6,2973,1382378
17.248.225.44,12321,1006211
17.248.225.29,12135,964170
17.248.167.68,1709,949280
192.168.130.44,5671,927674
17.57.145.137,753,886751
17.248.225.14,10349,818428
17.248.167.102,1375,758994
192.168.33.115,1052,732628
17.248.167.59,1208,702606
17.248.167.56,1117,690252
17.248.167.107,1100,680994
17.248.167.88,1208,669756
17.248.167.40,1036,609004
17.248.167.90,1136,601783
17.248.167.89,1069,598438
17.248.167.53,972,590917
17.248.167.70,1119,590544
17.248.167.105,1060,564918
172.224.111.6,953,560514
17.248.167.85,995,555906
172.224.111.9,892,554442
17.248.167.69,1073,552792
192.168.159.254,4795,543426
17.248.225.69,6578,540980
172.224.111.4,819,536922
17.248.167.52,985,535416
172.224.110.5,912,527078
17.248.167.41,930,503532
17.248.167.43,901,501270
17.248.167.86,898,493152
17.248.167.73,810,479718
17.248.167.87,837,475254
172.224.180.132,765,473580
172.224.111.14,762,472032
172.224.110.6,746,461570
172.224.110.10,771,459578
172.224.180.138,801,459306
172.224.110.7,718,451518
172.224.110.16,798,443304
17.248.167.91,689,442606
17.248.167.58,757,434274
172.224.180.135,659,432462
172.224.111.10,658,421872
172.224.180.4,684,421272
172.224.110.4,679,412998
172.224.111.5,628,401120
17.248.167.54,674,399468
172.224.111.7,637,397896
17.248.167.103,754,397824
172.224.111.13,661,395826
172.224.180.133,637,395252
17.248.167.72,663,391974
172.224.111.11,582,388350
17.248.167.106,739,382200
172.224.110.20,628,374840
17.248.167.75,605,355980
172.224.110.11,637,355848
172.224.111.16,611,355134
192.168.130.224,1903,352862
172.224.180.136,545,351284
17.248.167.55,625,349656
172.224.110.14,544,347280
192.168.130.104,763,342373
172.224.110.8,549,333216
17.248.167.74,546,332950
172.224.110.19,501,326844
8.8.8.8,3699,315359
17.248.225.65,3893,315004
172.224.110.17,452,313824
172.224.110.9,547,312036
8.8.4.4,3718,311480
172.224.180.7,527,310476
17.248.225.68,3845,299750
172.224.110.18,476,294672
17.42.251.69,3821,293302
17.42.251.72,3808,292736
172.224.180.6,511,292130
192.168.128.52,1631,289694
17.248.167.37,512,289580
172.224.110.12,536,288840
17.248.167.36,523,281240
17.248.225.64,3388,277816
192.168.129.173,1899,277554
172.224.110.13,439,272076
172.224.180.9,456,269460
17.248.167.39,466,266266
192.168.129.212,1652,265824
17.248.167.42,442,264426
172.224.180.8,459,263124
17.248.225.66,3054,256124
172.224.180.131,442,249972
17.248.225.70,3198,249332
17.248.167.71,402,245506
172.224.180.137,433,240072
255.255.255.255,696,238032
17.248.225.67,3009,234654
17.248.167.101,433,230874
17.248.167.84,375,228978
172.224.111.12,363,226728
172.224.180.3,345,220068
172.224.111.15,307,218418
172.224.111.8,298,217716
192.168.128.72,1129,211602
17.248.167.104,393,209358
17.248.167.38,366,203310
192.168.129.180,724,200018
192.168.130.192,1301,194648
ff02::fb,1199,177084
172.224.110.15,269,172092
192.168.131.16,786,169774
192.168.129.124,447,167915
192.168.130.208,998,162790
192.168.130.238,980,160122
192.168.129.196,1503,154748
172.224.180.10,298,154644
192.168.129.248,1152,146203
151.101.67.52,198,142342
192.168.129.69,783,139398
17.57.145.27,249,138494
151.101.131.52,193,137928
151.101.3.52,192,137886
151.101.195.52,188,137646
224.0.0.251,1095,136803
64.233.189.108,1738,135532
192.168.33.247,198,134945
64.233.189.109,1727,134690
192.168.129.40,804,131620
17.253.69.207,814,129964
192.168.33.120,571,129731
192.168.130.196,667,123286
17.248.167.100,204,122346
182.248.170.97,1545,119710
172.224.180.5,197,119172
192.168.129.88,700,114002
172.224.180.134,124,110850
192.168.131.172,514,101690
192.168.33.184,199,99108
17.57.155.39,1266,96940
108.177.97.108,1235,94554
108.177.97.109,1215,93010
108.177.125.109,1203,92106
108.177.125.108,1202,92028
192.168.131.192,564,85568
74.125.203.108,1020,78152
142.251.170.109,1015,77842
192.168.130.116,288,77516
142.251.170.108,1010,77452
74.125.203.109,1009,77310
23.217.68.33,574,73202
192.168.131.132,266,70905
31.13.82.174,149,69336
ff02::16,644,65740
17.253.69.196,838,65348
23.52.128.21,827,64506
17.253.69.205,819,63866
23.52.128.17,759,59202
17.253.69.200,731,56954
17.253.69.198,704,54896
17.253.69.195,614,54772
17.57.145.133,163,54237
17.253.69.201,692,53960
17.156.192.7,654,50948
172.64.69.66,74,49914
162.159.194.66,73,49872
162.159.196.66,73,49872
172.64.68.66,72,49830
17.253.69.202,633,49342
17.56.9.32,633,49326
17.253.69.208,620,48344
17.253.69.199,606,47220
57.144.150.34,98,46734
17.253.69.203,596,46488
17.253.69.197,590,46020
17.253.71.148,575,44850
147.92.191.21,81,44546
17.253.71.136,562,43820
192.168.128.160,383,43762
17.253.71.140,555,43258
142.250.194.106,107,42519
23.192.46.178,529,41262
17.253.69.204,525,40950
17.57.12.34,439,40818
142.250.207.42,104,40734
17.253.71.134,522,40684
65.1.18.34,79,39174
31.13.82.1,64,38000
17.253.71.132,481,37486
17.253.71.147,476,37128
17.253.71.151,468,36488
17.253.71.145,467,36410
17.248.167.57,72,35838
23.192.46.138,456,35568
31.13.82.142,50,35516
17.57.155.35,463,35506
192.168.131.140,267,35412
17.253.71.139,454,35396
17.253.69.206,451,35178
17.253.71.137,448,34944
17.57.156.39,443,34410
17.253.71.133,402,33383
17.253.71.144,423,32962
17.253.71.141,419,32666
17.253.71.150,406,31668
ff02::2,456,30760
17.253.71.135,394,30716
142.250.196.138,78,29364
142.250.194.138,78,29364
142.251.42.170,78,29364
142.251.42.202,78,29364
142.250.199.106,78,29364
172.217.161.74,78,29364
17.253.71.152,370,28860
216.58.220.138,69,28662
142.251.42.138,69,28662
17.253.71.131,356,27768
49.102.155.1,354,27612
17.253.71.142,347,27066
192.168.129.24,337,26990
192.168.130.76,327,26602
216.58.220.106,95,26318
17.253.71.143,337,26286
17.57.145.132,149,26177
31.13.82.52,39,24930
17.57.145.149,102,24717
192.168.129.184,297,24032
17.253.71.146,308,24024
17.57.145.135,133,23805
17.57.145.26,164,23802
17.253.71.138,302,23540
172.64.68.64,45,23220
172.64.69.64,45,23220
162.159.196.64,45,23220
162.159.194.64,45,23220
192.168.130.0,292,23148
192.168.34.56,62,23084
142.250.207.10,63,22374
142.250.196.106,63,22374
172.217.175.234,63,22374
172.217.174.106,45,20970
17.57.145.150,86,20873
17.57.145.152,125,20761
17.171.47.23,268,20632
31.13.82.40,204,20335
17.253.71.149,261,20326
142.250.207.3,147,19614
17.57.145.151,102,18632
142.250.196.131,236,18408
17.137.162.3,238,18324
216.239.32.29,230,17940
57.144.124.3,21,17400
182.248.170.225,223,17186
192.168.100.255,64,16392
172.217.175.42,49,15462
142.250.77.170,48,15384
172.217.26.234,48,15384
172.217.31.138,38,14604
172.217.31.170,38,14604
49.102.153.239,189,14582
49.102.153.240,188,14504
17.57.156.25,175,13490
224.0.0.22,223,13380
64.78.201.1,171,13338
17.188.182.132,160,13215
17.111.103.20,171,13162
64.78.200.1,168,13104
17.23.18.34,169,13006
57.182.229.142,167,12946
17.138.222.129,162,12636
17.57.172.4,161,12558
172.217.175.34,20,12552
17.179.252.2,160,12480
57.144.150.1,25,12426
18.178.233.21,158,12380
147.92.146.129,128,12348
17.57.145.138,142,12339
17.188.182.4,153,12325
17.138.176.4,156,12152
192.168.34.57,34,12138
17.188.178.34,132,12025
17.167.200.72,154,12012
17.188.182.196,154,11994
17.188.183.4,153,11916
44.227.190.208,159,11766
17.57.145.25,133,11661
192.168.33.201,34,11628
52.220.188.161,150,11508
192.168.255.255,112,11283
239.255.255.250,60,11280
17.188.182.68,142,11076
17.253.68.117,141,10998
57.144.176.141,15,10870
17.138.144.4,136,10608
192.168.129.84,31,10602
192.168.34.66,31,10602
17.188.143.126,133,10374
23.208.236.42,130,10140
57.144.124.196,168,10080
17.188.143.125,126,9828
147.92.185.2,119,9775
17.253.68.245,125,9750
157.240.31.63,31,9714
142.251.8.108,126,9700
142.251.8.109,126,9700
17.188.143.189,103,9492
17.57.152.32,123,9482
147.92.249.185,121,9422
17.253.68.115,120,9360
17.57.152.35,120,9264
17.253.68.113,118,9204
17.57.145.139,118,9186
17.57.145.134,118,9186
17.57.145.140,118,9186
17.188.179.2,116,9048
17.188.143.157,116,9048
17.137.163.2,117,8998
17.188.143.158,115,8970
172.217.31.164,31,8680
172.217.161.42,34,8472
17.188.178.2,108,8424
23.192.46.130,107,8346
17.188.172.72,107,8346
17.253.114.43,92,8280
17.57.145.136,101,8269
147.92.146.138,105,8174
157.240.31.142,11,8154
17.252.196.22,56,8101
147.92.185.1,104,8096
57.144.152.192,10,8076
74.125.10.70,14,8076
17.253.68.243,103,8034
17.188.171.138,102,7956
106.153.247.72,98,7644
23.52.128.139,98,7644
3.212.190.79,98,7644
23.52.128.132,97,7566
106.153.247.40,95,7410
106.153.247.8,94,7332
17.253.71.73,5,6960
17.253.145.10,5,6960
17.253.71.125,5,6960
17.253.150.10,5,6960
17.188.171.202,89,6942
142.250.77.174,14,6912
157.240.31.35,14,6912
17.188.170.10,88,6864
18.139.169.112,85,6518
17.253.68.253,72,6480
17.188.170.72,83,6474
17.188.179.34,82,6396
17.188.172.74,81,6318
17.188.170.135,80,6240
17.188.171.74,80,6240
17.188.172.10,79,6162
17.138.222.1,79,6162
17.188.143.187,78,6084
3.232.87.98,77,6006
17.57.145.153,69,5815
17.56.12.226,74,5772
142.250.194.131,83,5665
17.188.168.161,72,5616
17.188.178.226,72,5616
17.57.12.16,71,5538
23.34.99.220,71,5538
17.57.12.243,71,5538
31.13.82.36,11,5514
17.57.145.148,69,5382
54.84.121.57,69,5382
104.18.38.233,36,5368
17.253.68.241,68,5304
17.145.0.2,68,5304
107.22.216.103,68,5304
17.8.139.6,69,5302
17.138.232.1,67,5226
3.115.252.22,67,5194
17.253.68.125,57,5130
17.57.12.242,65,5070
17.253.75.140,62,4772
17.57.145.154,61,4758
17.33.203.39,60,4664
23.217.70.135,59,4602
104.18.22.232,69,4462
17.253.68.251,49,4410
104.18.23.232,68,4400
17.57.12.11,56,4368
98.88.138.249,56,4368
3.209.30.114,56,4368
17.57.154.7,54,4180
3.164.110.62,33,4120
17.253.71.196,51,3978
17.36.206.8,49,3822
54.211.32.144,49,3822
17.253.75.143,48,3712
17.253.71.199,47,3666
17.253.71.197,47,3666
17.253.71.200,44,3432
17.253.68.123,38,3420
17.36.206.7,42,3276
44.209.114.137,42,3276
54.165.186.178,42,3276
3.227.117.221,42,3276
34.206.148.87,42,3276
54.85.206.200,42,3276
44.214.86.79,42,3276
18.235.95.61,42,3276
18.214.177.77,42,3276
3.217.171.52,42,3276
52.71.182.210,42,3276
23.22.74.28,42,3276
3.229.73.70,42,3276
98.89.192.24,42,3276
44.217.163.23,42,3276
44.207.95.87,42,3276
44.218.192.56,42,3276
44.211.14.43,42,3276
17.253.71.198,41,3198
23.55.208.216,40,3120
17.145.53.1,40,3120
17.253.71.195,40,3120
13.219.187.152,39,3042
52.1.98.92,39,3042
52.7.215.96,39,3042
18.207.55.189,38,2964
3.234.65.156,38,2964
23.23.194.168,38,2964
52.54.155.95,38,2964
17.253.75.146,38,2948
54.243.40.134,37,2886
23.21.189.174,35,2730
17.56.12.41,35,2730
17.33.203.11,35,2714
18.65.185.29,26,2663
17.253.75.139,33,2526
17.57.163.32,32,2496
17.57.163.33,32,2496
106.10.219.26,32,2464
106.10.237.24,32,2464
17.253.69.209,32,2464
17.253.75.137,32,2448
23.217.68.208,31,2418
34.198.43.241,31,2418
224.0.0.2,40,2400
17.253.75.138,31,2386
23.48.114.33,30,2340
23.204.139.199,30,2340
23.204.139.206,30,2340
17.138.175.254,29,2262
34.120.208.123,34,2204
17.32.194.34,28,2184
17.32.194.2,28,2184
18.211.185.80,28,2184
3.225.1.51,28,2184
54.85.82.125,28,2184
3.89.178.173,28,2184
3.229.40.197,28,2184
23.23.59.204,28,2184
54.210.146.119,28,2184
3.229.174.154,28,2184
174.129.5.204,28,2184
147.92.242.232,27,2106
23.204.139.214,27,2106
23.204.139.207,27,2106
44.215.22.101,27,2106
52.72.28.25,27,2106
3.212.75.125,27,2106
147.92.146.114,26,2028
3.209.63.135,26,2028
34.235.217.192,26,2028
17.253.75.135,26,2012
17.253.71.201,24,1872
3.225.209.93,23,1794
3.223.113.59,23,1794
54.86.35.55,23,1794
54.85.6.137,23,1794
18.204.126.44,23,1794
35.170.176.236,23,1794
54.198.126.17,23,1794
44.217.6.108,23,1794
52.38.186.244,20,1767
44.213.229.55,22,1716
100.28.52.74,22,1716
23.21.203.205,22,1716
17.8.139.40,22,1700
17.122.46.102,22,1684
52.220.229.102,22,1684
34.200.68.119,21,1638
18.207.76.236,21,1638
34.196.238.166,21,1638
34.200.84.140,21,1638
23.20.150.3,21,1638
18.206.112.201,21,1638
52.72.90.28,21,1638
17.179.252.18,21,1638
44.218.67.28,21,1638
44.213.145.234,21,1638
35.171.231.210,21,1638
52.1.116.104,21,1638
44.193.240.157,21,1638
34.230.132.48,21,1638
44.208.196.238,21,1638
34.225.66.0,21,1638
34.231.162.77,21,1638
17.253.75.145,21,1622
23.217.136.189,20,1560
44.207.109.16,20,1560
3.210.99.240,20,1560
23.223.118.32,20,1560
17.8.131.101,20,1560
17.8.131.136,20,1560
17.8.131.8,20,1560
54.153.35.249,21,1554
ff02::1:ffcb:ffc0,18,1548
17.253.75.142,19,1482
17.253.71.153,19,1482
17.171.47.86,19,1482
221.110.141.166,19,1482
216.239.38.135,19,1482
173.194.174.95,19,1482
17.23.96.10,19,1482
47.88.73.126,20,1480
47.88.38.69,19,1406
52.9.144.60,19,1406
193.114.62.53,18,1404
17.32.194.22,18,1404
23.56.0.188,21,1358
23.56.0.189,21,1358
47.88.38.23,18,1332
142.250.157.109,17,1326
142.250.157.108,17,1326
ff02::1:ffc5:fcc,15,1290
76.223.92.165,16,1248
13.248.212.111,16,1248
54.187.68.172,10,1209
47.88.38.57,16,1184
162.159.142.9,6,1114
47.88.38.56,15,1110
47.88.38.40,15,1110
47.88.38.64,15,1110
47.88.38.62,15,1110
47.88.38.61,15,1110
23.217.69.53,14,1092
23.205.214.32,14,1092
17.57.13.47,14,1092
52.1.155.149,14,1092
44.217.133.98,14,1092
13.219.31.224,14,1092
52.2.60.200,14,1092
3.224.136.226,14,1092
3.225.239.183,14,1092
107.20.197.75,14,1092
34.204.247.91,14,1092
54.163.14.159,14,1092
3.85.253.160,14,1092
52.73.152.182,14,1092
44.213.231.17,14,1092
108.158.251.18,14,1036
108.158.251.125,14,1036
23.205.214.37,13,1014
64.233.188.109,13,1014
192.168.159.255,4,996
57.144.124.192,16,960
44.225.241.36,14,910
52.39.89.0,14,910
44.240.150.60,14,910
34.215.8.130,14,910
17.8.138.9,11,842
17.253.87.204,11,842
17.253.87.203,11,842
17.32.194.12,11,842
17.32.194.43,11,842
117.46.11.231,11,842
118.103.88.119,11,842
118.103.88.103,11,842
23.204.139.210,11,842
17.138.132.1,11,842
17.138.204.2,11,842
17.253.87.195,11,842
17.253.75.136,11,842
17.253.87.198,11,842
180.188.25.47,11,814
23.209.45.73,10,780
23.209.45.58,10,780
23.209.45.66,10,780
23.209.45.67,10,780
23.209.45.57,10,780
23.209.45.65,10,780
23.209.45.72,10,780
23.209.45.64,10,780
23.209.45.59,10,780
65.8.180.2,10,780
17.157.64.66,10,780
23.61.86.175,10,780
23.217.136.160,10,780
18.161.229.90,10,780
17.253.75.132,10,780
17.171.47.21,10,780
64.233.188.108,10,780
17.253.71.202,10,780
23.217.136.153,10,780
17.137.162.2,10,780
23.204.139.220,10,780
18.65.100.47,10,780
17.132.112.129,10,780
17.145.48.1,10,780
151.101.1.91,12,776
199.232.210.172,12,776
199.232.214.172,12,776
173.194.174.188,10,740
151.101.108.159,9,702
18.246.94.14,9,702
18.155.192.43,9,702
18.238.192.104,9,702
18.246.101.79,9,702
18.155.192.87,9,702
18.238.192.107,9,702
18.155.192.46,9,702
18.238.192.15,9,702
18.155.192.70,9,702
18.238.192.12,9,702
142.251.42.174,9,702
18.246.94.195,9,702
35.86.67.248,9,702
108.158.251.52,9,702
18.67.161.91,9,702
108.158.251.67,9,702
18.67.161.31,9,702
108.158.251.88,9,702
18.67.161.102,9,702
108.158.251.126,9,702
18.67.161.113,9,702
ff02::1:ff9a:9015,8,688
ff02::1:ffa7:98d,8,688
17.33.195.38,8,624
17.242.184.19,8,624
17.8.138.25,8,624
34.111.57.229,8,624
18.246.97.199,8,624
17.253.87.200,8,624
17.253.75.144,8,624
17.253.87.197,8,624
17.253.69.210,8,624
ff02::1:ff89:df8a,7,602
57.182.58.64,8,592
52.196.173.102,8,592
35.72.142.241,8,592
23.52.128.10,8,592
23.52.128.14,8,592
150.171.28.10,9,582
150.171.27.10,9,582
23.217.181.166,9,582
1.1.1.1,7,546
65.8.161.23,7,546
65.8.161.128,7,546
65.8.161.60,7,546
65.8.161.71,7,546
17.167.200.71,7,546
17.36.206.9,7,546
17.242.179.27,7,546
17.57.13.65,7,546
18.239.196.159,7,546
18.239.196.133,7,546
18.239.196.97,7,546
18.239.196.15,7,546
17.8.139.22,7,546
17.57.12.255,7,546
17.57.12.12,7,546
104.36.194.121,7,546
31.13.82.3,7,546
17.57.12.113,7,546
17.57.12.145,7,546
57.144.176.8,7,518
99.84.141.35,7,518
99.84.141.117,7,518
99.84.141.70,7,518
99.84.141.83,7,518
ff02::1:ff57:9265,6,516
ff02::1:ffc4:9dbb,6,516
ff02::1:ffae:9bcb,6,516
ff02::1:ff5b:e9e5,6,516
23.217.69.198,6,468
3.173.197.85,6,444
3.115.131.22,6,444
ff02::1:ff32:3ae2,5,430
ff02::1:ff50:e2de,5,430
ff02::1:ff0e:9601,5,430
ff02::1:ffd2:f31c,5,430
57.144.124.141,7,420
157.240.31.7,5,390
20.72.205.209,6,388
151.101.193.91,6,388
151.101.65.91,6,388
151.101.129.91,6,388
34.107.243.93,6,388
23.193.119.160,6,388
23.193.119.141,6,388
57.144.176.144,5,370
192.178.164.188,5,370
52.51.15.133,5,370
13.225.158.91,5,370
13.225.158.38,5,370
192.178.209.188,5,370
ff02::1:ff24:de05,4,344
52.182.143.209,4,296
44.242.23.53,4,296
52.168.117.170,4,296
34.243.68.253,4,296
216.239.38.223,4,296
ff02::1:ffeb:572e,3,258
ff02::1:ff7c:a269,3,258
ff02::1:ffc1:8045,3,258
ff02::1:ff2e:1a30,3,258
57.144.252.36,3,234
13.225.158.2,3,222
13.112.191.225,3,222
52.168.117.168,3,194
142.251.42.163,3,194
92.223.95.95,3,194
23.219.69.110,3,194
132.196.74.211,3,194
130.213.27.179,3,194
135.233.45.220,3,194
ff02::1:fff0:240f,2,172
ff02::1:fffe:5f22,2,172
ff02::1:ff2b:a241,2,172
ff02::1:ff69:4877,2,172
117.46.16.167,2,156
183.79.253.220,2,138
57.144.176.192,2,120
192.168.100.110,1,98
192.168.100.112,1,98
ff02::1:ff78:7cc7,1,86
ff02::1:ff1b:cba2,1,86
ff02::1:fffb:6b1,1,86
ff02::1:fff0:a50c,1,86
ff02::1:fff7:5042,1,86
ff02::1:ffce:2b03,1,86
18.161.232.61,1,78
18.161.232.128,1,78
57.144.212.144,1,60
163.70.140.63,1,60
